month_end,disbursement_monthly,principal_paid_monthly,interest_paid_monthly,writeoffs_monthly,cum_disbursements,cum_principal_paid,cum_writeoffs,outstanding_eom
2023-01-28,151323.06,85725.52,14474.84,2600.35,151323.06,85725.52,2600.35,62997.19
2023-02-28,139408.31,55266.73,8268.78,0.0,290731.37,140992.25,2600.35,147138.77
2023-03-28,175027.06,99140.77,11355.19,0.0,465758.42,240133.01,2600.35,223025.06
2023-04-28,195454.22,82044.78,14233.02,3902.55,661212.64,322177.79,6502.9,332531.96
2023-05-28,120652.21,90391.68,5195.69,0.0,781864.85,412569.47,6502.9,362792.49
2023-06-28,83499.92,86430.26,14071.84,0.0,865364.77,498999.72,6502.9,359862.16
2023-07-28,82934.86,59511.28,14569.7,1746.48,948299.63,558511.0,8249.38,381539.26
2023-08-28,77087.05,98127.55,12869.37,0.0,1025386.68,656638.55,8249.38,360498.76
2023-09-28,56197.46,48620.54,12238.0,0.0,1081584.15,705259.09,8249.38,368075.68
2023-10-28,107109.56,46459.91,9760.86,1836.28,1188693.71,751719.0,10085.66,426889.05
2023-11-28,95491.83,52143.14,11915.73,0.0,1284185.54,803862.14,10085.66,470237.74
2023-12-28,93404.21,53837.45,6125.51,0.0,1377589.75,857699.59,10085.66,509804.5
2024-01-28,122408.27,59418.78,10824.1,3330.15,1499998.02,917118.37,13415.81,569463.84
2024-02-28,185561.91,93564.99,5842.75,0.0,1685559.94,1010683.36,13415.81,661460.77
2024-03-28,162339.0,95300.34,9417.57,0.0,1847898.94,1105983.7,13415.81,728499.43
2024-04-28,176914.81,64126.45,11942.48,2450.62,2024813.75,1170110.15,15866.42,838837.17
2024-05-28,82839.64,92539.74,5730.85,0.0,2107653.38,1262649.89,15866.42,829137.07
2024-06-28,197596.77,54444.85,9875.03,0.0,2305250.15,1317094.75,15866.42,972288.98
2024-07-28,139809.65,35865.67,10823.16,3179.15,2445059.79,1352960.41,19045.58,1073053.8
2024-08-28,53951.61,49772.35,8581.92,0.0,2499011.4,1402732.77,19045.58,1077233.06
2024-09-28,190056.66,96226.49,8272.61,0.0,2689068.06,1498959.26,19045.58,1171063.22
2024-10-28,184510.53,92615.64,14830.09,2638.49,2873578.58,1591574.9,21684.07,1260319.61
2024-11-28,160527.67,81793.5,8593.99,0.0,3034106.25,1673368.4,21684.07,1339053.79
2024-12-28,138265.69,72058.45,10234.24,0.0,3172371.95,1745426.85,21684.07,1405261.03
