month_end,disbursement_monthly,principal_paid_monthly,interest_paid_monthly,writeoffs_monthly,cum_disbursements,cum_principal_paid,cum_writeoffs,outstanding_eom
2023-11-28,129595.71,30746.55,12063.24,1196.9,129595.71,30746.55,1196.9,97652.26
2023-12-28,157477.15,40403.31,6940.58,0.0,287072.86,71149.86,1196.9,214726.1
2024-01-28,137060.77,50788.75,5846.39,0.0,424133.63,121938.62,1196.9,300998.12
2024-02-28,180000.76,98973.4,13024.35,218.11,604134.39,220912.01,1415.02,381807.36
2024-03-28,134953.19,91918.91,8506.87,0.0,739087.58,312830.92,1415.02,424841.65
2024-04-28,92465.88,54821.92,9158.96,0.0,831553.46,367652.83,1415.02,462485.61
2024-05-28,146611.06,48295.26,12700.17,2560.66,978164.52,415948.09,3975.68,558240.75
2024-06-28,183423.6,60240.59,6902.02,0.0,1161588.12,476188.69,3975.68,681423.76
2024-07-28,115763.51,38245.64,13288.78,0.0,1277351.63,514434.33,3975.68,758941.62
2024-08-28,154161.49,67905.26,12650.02,956.17,1431513.12,582339.59,4931.84,844241.69
2024-09-28,58595.69,39276.37,6527.63,0.0,1490108.82,621615.96,4931.84,863561.01
2024-10-28,191744.52,50239.49,7494.68,0.0,1681853.34,671855.45,4931.84,1005066.05
2024-11-28,135460.78,78077.12,8584.79,896.04,1817314.12,749932.56,5827.88,1061553.67
2024-12-28,199363.91,56597.83,8454.94,0.0,2016678.02,806530.4,5827.88,1204319.74
2025-01-28,78990.88,43484.55,7957.55,0.0,2095668.91,850014.95,5827.88,1239826.07
2025-02-28,170786.64,56357.36,5977.37,4220.42,2266455.55,906372.31,10048.3,1350034.94
2025-03-28,138396.45,47254.11,14580.4,0.0,2404852.0,953626.42,10048.3,1441177.28
2025-04-28,56638.77,85890.24,11149.47,0.0,2461490.76,1039516.65,10048.3,1411925.81
2025-05-28,127084.2,77340.9,6032.52,2242.77,2588574.97,1116857.55,12291.07,1459426.34
2025-06-28,119148.89,60252.83,5115.06,0.0,2707723.86,1177110.38,12291.07,1518322.41
2025-07-28,180022.8,77007.92,11920.96,0.0,2887746.65,1254118.31,12291.07,1621337.28
2025-08-28,81708.79,81217.47,14274.08,3227.55,2969455.44,1335335.77,15518.62,1618601.05
2025-09-28,173149.84,90441.64,11962.99,0.0,3142605.28,1425777.41,15518.62,1701309.26
2025-10-28,160915.7,48426.61,9334.97,0.0,3303520.98,1474204.02,15518.62,1813798.34
