month_end,disbursement_monthly,principal_paid_monthly,interest_paid_monthly,writeoffs_monthly,cum_disbursements,cum_principal_paid,cum_writeoffs,outstanding_eom
2023-11-28,65347.55,61398.32,12815.06,4570.66,65347.55,61398.32,4570.66,0.0
2023-12-28,96904.78,77291.01,7461.09,0.0,162252.33,138689.33,4570.66,18992.35
2024-01-28,70308.39,92513.49,9279.81,0.0,232560.72,231202.81,4570.66,0.0
2024-02-28,183419.21,71843.2,8322.19,1701.97,415979.93,303046.01,6272.62,106661.29
2024-03-28,153001.31,99719.0,6177.06,0.0,568981.23,402765.01,6272.62,159943.59
2024-04-28,148591.5,39529.88,9975.77,0.0,717572.74,442294.89,6272.62,269005.22
2024-05-28,198471.62,71577.97,6937.28,1627.33,916044.35,513872.86,7899.95,394271.53
2024-06-28,124035.82,44813.38,12514.71,0.0,1040080.17,558686.24,7899.95,473493.98
2024-07-28,113149.84,85178.9,6690.53,0.0,1153230.01,643865.14,7899.95,501464.92
2024-08-28,177218.76,56194.5,14021.41,1482.71,1330448.77,700059.63,9382.66,621006.47
2024-09-28,154698.68,62249.62,13141.18,0.0,1485147.45,762309.26,9382.66,713455.54
2024-10-28,189223.48,75655.59,7493.12,0.0,1674370.94,837964.85,9382.66,827023.43
2024-11-28,60924.57,94281.9,7869.49,4544.63,1735295.5,932246.75,13927.29,789121.46
2024-12-28,176198.99,71507.47,9684.71,0.0,1911494.5,1003754.21,13927.29,893812.99
2025-01-28,164096.76,36609.94,6850.03,0.0,2075591.25,1040364.15,13927.29,1021299.81
2025-02-28,102540.97,81833.85,6012.51,3642.05,2178132.22,1122198.0,17569.35,1038364.87
2025-03-28,191973.78,97761.82,11504.95,0.0,2370106.0,1219959.82,17569.35,1132576.83
2025-04-28,61879.88,41752.4,5966.03,0.0,2431985.88,1261712.22,17569.35,1152704.31
2025-05-28,185674.31,86994.85,6330.46,2894.42,2617660.19,1348707.06,20463.77,1248489.36
2025-06-28,184390.41,78672.07,13918.19,0.0,2802050.6,1427379.14,20463.77,1354207.69
2025-07-28,199807.78,84220.66,11619.3,0.0,3001858.38,1511599.8,20463.77,1469794.82
2025-08-28,78527.65,39735.06,5027.31,926.37,3080386.04,1551334.86,21390.14,1507661.04
2025-09-28,61024.46,67390.4,9394.71,0.0,3141410.49,1618725.25,21390.14,1501295.1
2025-10-28,142921.77,87844.04,8044.82,0.0,3284332.26,1706569.29,21390.14,1556372.83
