month_end,disbursement_monthly,principal_paid_monthly,interest_paid_monthly,writeoffs_monthly,cum_disbursements,cum_principal_paid,cum_writeoffs,outstanding_eom
2023-01-28,146363.2,48694.03,6257.31,678.06,146363.2,48694.03,678.06,96991.11
2023-02-28,153233.51,56140.08,13395.6,0.0,299596.7,104834.11,678.06,194084.53
2023-03-28,183351.58,85303.46,14358.95,0.0,482948.28,190137.58,678.06,292132.65
2023-04-28,189385.52,54706.51,11094.52,3274.72,672333.8,244844.09,3952.78,423536.93
2023-05-28,133314.08,63243.28,12625.81,0.0,805647.88,308087.37,3952.78,493607.72
2023-06-28,156522.99,42758.25,7871.88,0.0,962170.87,350845.63,3952.78,607372.46
2023-07-28,188562.27,81706.71,12258.18,3447.39,1150733.14,432552.34,7400.17,710780.63
2023-08-28,108568.49,72026.03,7397.76,0.0,1259301.63,504578.37,7400.17,747323.09
2023-09-28,165709.91,93034.68,11473.2,0.0,1425011.54,597613.05,7400.17,819998.32
2023-10-28,59703.05,98250.26,11019.16,4286.69,1484714.59,695863.31,11686.87,777164.41
2023-11-28,86729.17,51156.26,6580.34,0.0,1571443.76,747019.57,11686.87,812737.32
2023-12-28,94718.86,66791.03,6681.74,0.0,1666162.63,813810.6,11686.87,840665.16
2024-01-28,125700.47,80035.19,10099.64,2714.59,1791863.1,893845.78,14401.46,883615.86
2024-02-28,110378.71,78940.45,11960.13,0.0,1902241.81,972786.23,14401.46,915054.12
2024-03-28,54813.96,87760.53,7736.14,0.0,1957055.77,1060546.77,14401.46,882107.55
2024-04-28,157540.58,38909.13,13365.1,1999.3,2114596.35,1099455.89,16400.75,998739.71
2024-05-28,179333.0,42639.42,6875.73,0.0,2293929.35,1142095.31,16400.75,1135433.29
2024-06-28,111318.33,82582.12,13270.21,0.0,2405247.68,1224677.43,16400.75,1164169.5
2024-07-28,173617.53,50792.95,9191.38,3486.61,2578865.21,1275470.38,19887.37,1283507.46
2024-08-28,161328.58,56520.78,10966.13,0.0,2740193.79,1331991.16,19887.37,1388315.27
2024-09-28,150822.98,69074.07,12712.18,0.0,2891016.77,1401065.22,19887.37,1470064.18
2024-10-28,131708.91,46465.14,9400.52,1964.39,3022725.68,1447530.37,21851.76,1553343.56
2024-11-28,144890.25,41933.54,13523.81,0.0,3167615.93,1489463.91,21851.76,1656300.27
2024-12-28,139920.88,39072.93,8854.9,0.0,3307536.81,1528536.84,21851.76,1757148.21
