month,avg_amount_per_operation,avg_amount_per_transfer
2023-11,8959.94,27727.85
2023-12,12626.48,22982.21
2024-01,11390.25,30584.96
2024-02,13934.79,12236.83
2024-03,11468.55,18099.02
2024-04,13771.07,47634.29
2024-05,13344.31,22297.38
2024-06,8599.7,35408.63
2024-07,13765.93,19964.49
2024-08,7281.61,40889.56
2024-09,10202.08,10530.97
2024-10,11650.47,34443.03
2024-11,7030.96,30565.35
2024-12,6977.19,25447.01
2025-01,12663.53,36334.05
2025-02,10406.6,23976.83
2025-03,7352.92,48997.85
2025-04,6775.69,19332.19
2025-05,6776.5,14915.89
2025-06,7744.66,42017.03
2025-07,9284.45,48777.9
2025-08,10304.03,22806.45
2025-09,12352.77,12655.81
2025-10,5555.04,45384.09
