month,avg_amount_per_operation,avg_amount_per_transfer
2023-01,12779.03,23410.66
2023-02,5559.96,41893.37
2023-03,12764.78,10498.54
2023-04,6343.28,19335.5
2023-05,9080.21,29193.45
2023-06,6212.57,37572.12
2023-07,8525.3,22760.43
2023-08,8636.6,46300.38
2023-09,9780.81,30156.94
2023-10,12744.5,15017.76
2023-11,5454.51,48427.7
2023-12,7561.69,29542.87
2024-01,11900.54,41912.86
2024-02,13124.87,26995.67
2024-03,14906.42,32811.95
2024-04,9569.31,22090.31
2024-05,5717.69,32949.44
2024-06,12239.2,14617.51
2024-07,6252.22,44552.71
2024-08,8570.17,40577.01
2024-09,6482.39,36642.03
2024-10,10805.4,39670.19
2024-11,5523.6,21773.71
2024-12,12257.29,15267.33
