month,avg_amount_per_operation,avg_amount_per_transfer
2023-11,6121.17,13118.38
2023-12,8914.11,28620.07
2024-01,6945.32,42108.89
2024-02,12996.85,36343.62
2024-03,10725.88,31676.25
2024-04,6306.36,39513.19
2024-05,8947.79,17776.65
2024-06,7216.96,21511.28
2024-07,9104.55,42877.84
2024-08,8086.19,49895.42
2024-09,13847.72,32475.74
2024-10,11965.42,47559.19
2024-11,7022.99,23364.13
2024-12,9855.45,15666.61
2025-01,7587.74,26612.99
2025-02,9518.11,48249.1
2025-03,9026.41,34395.08
2025-04,14261.29,38389.59
2025-05,13366.77,40260.34
2025-06,6602.18,17219.78
2025-07,13427.76,16750.48
2025-08,10575.46,43766.88
2025-09,12098.52,20159.99
2025-10,8658.63,15617.2
