month,avg_amount_per_operation,avg_amount_per_transfer
2023-11,7305.31,16701.75
2023-12,5497.66,44548.99
2024-01,5968.32,24698.56
2024-02,13206.83,45230.87
2024-03,6440.18,39230.48
2024-04,8114.59,31713.74
2024-05,14795.03,49723.95
2024-06,13888.85,41165.49
2024-07,8629.09,21432.75
2024-08,12195.59,20141.15
2024-09,13338.6,32117.65
2024-10,13703.7,33447.82
2024-11,14849.0,27418.2
2024-12,7834.72,28609.66
2025-01,7207.03,44805.45
2025-02,9087.18,49684.7
2025-03,11405.87,14954.85
2025-04,10155.23,42190.43
2025-05,14165.12,27692.3
2025-06,5827.48,34857.21
2025-07,10789.96,23364.33
2025-08,7841.08,46372.72
2025-09,9407.35,11387.77
2025-10,11164.26,45101.56
