month,transfers,operations,total_disbursements,avg_ops_per_transfer
2023-11,18,22,72,4.4
2023-12,19,13,55,3.94
2024-01,17,26,33,3.02
2024-02,9,28,87,2.04
2024-03,16,39,85,3.62
2024-04,9,21,62,3.29
2024-05,15,34,54,2.55
2024-06,12,39,70,3.77
2024-07,13,10,72,3.3
2024-08,14,30,38,2.34
2024-09,16,17,92,4.61
2024-10,13,34,89,2.63
2024-11,8,23,56,4.15
2024-12,17,18,39,3.77
2025-01,18,40,61,3.01
2025-02,17,26,23,3.24
2025-03,9,38,58,2.9
2025-04,5,16,82,3.81
2025-05,9,24,65,3.15
2025-06,19,28,41,3.49
2025-07,15,46,33,3.81
2025-08,7,47,77,4.72
2025-09,12,22,20,2.23
2025-10,18,18,33,4.21
