month,transfers,operations,total_disbursements,avg_ops_per_transfer
2023-01,6,28,53,3.02
2023-02,10,38,88,2.11
2023-03,10,17,76,4.17
2023-04,16,18,76,4.06
2023-05,8,12,98,4.99
2023-06,11,43,70,2.33
2023-07,5,12,22,2.02
2023-08,8,42,93,2.6
2023-09,6,22,61,4.41
2023-10,13,24,60,3.64
2023-11,16,46,63,4.46
2023-12,14,48,29,3.43
2024-01,14,40,84,2.56
2024-02,17,22,91,3.59
2024-03,18,43,34,2.05
2024-04,14,23,27,2.09
2024-05,8,18,82,3.04
2024-06,8,27,25,3.67
2024-07,10,39,87,4.98
2024-08,17,44,93,2.13
2024-09,5,43,39,2.66
2024-10,16,30,53,2.75
2024-11,17,23,22,3.56
2024-12,14,49,69,3.24
