month,transfers,operations,total_disbursements,avg_ops_per_transfer
2023-11,15,45,36,3.47
2023-12,11,25,55,4.88
2024-01,8,10,59,2.14
2024-02,18,32,63,2.51
2024-03,5,27,64,3.23
2024-04,14,23,55,3.2
2024-05,17,45,24,2.17
2024-06,8,43,70,4.22
2024-07,13,34,83,3.76
2024-08,7,34,92,3.0
2024-09,18,41,98,4.95
2024-10,17,43,70,2.1
2024-11,7,48,80,3.59
2024-12,14,21,23,3.46
2025-01,6,46,42,4.73
2025-02,5,12,24,4.45
2025-03,6,27,97,4.41
2025-04,11,10,43,2.07
2025-05,11,26,41,2.91
2025-06,9,10,79,2.69
2025-07,5,25,70,4.37
2025-08,15,19,97,3.42
2025-09,19,49,22,3.52
2025-10,10,15,56,4.36
