month,transfers,operations,total_disbursements,avg_ops_per_transfer
2023-01,15,40,23,4.56
2023-02,5,39,29,2.38
2023-03,9,13,52,3.88
2023-04,14,15,95,2.75
2023-05,8,11,22,4.03
2023-06,11,35,55,4.66
2023-07,16,48,50,2.87
2023-08,11,11,71,4.54
2023-09,8,15,88,2.33
2023-10,17,39,23,3.86
2023-11,11,46,79,4.85
2023-12,10,14,44,3.94
2024-01,12,21,36,2.82
2024-02,9,26,32,4.24
2024-03,5,39,65,4.11
2024-04,11,43,24,2.39
2024-05,9,29,99,4.04
2024-06,14,10,71,3.42
2024-07,10,28,24,3.15
2024-08,16,18,26,4.13
2024-09,10,27,72,2.17
2024-10,19,14,76,2.75
2024-11,15,24,20,4.94
2024-12,18,49,31,4.85
